Carbon Dioxide (ppm),Seasonally Adjusted CO2 (ppm),Carbon Dioxide Fit (ppm),Seasonally Adjusted CO2 Fit (ppm)
,,,
,,,
315.69,314.42,316.18,314.89
317.45,315.15,317.3,314.98
317.5,314.73,317.83,315.06
,,317.22,315.14
315.86,315.17,315.87,315.21
314.93,316.17,314.01,315.29
313.21,316.06,312.48,315.35
,,312.45,315.4
313.33,315.2,313.61,315.46
314.67,315.44,314.75,315.51
315.58,315.56,315.6,315.57
316.48,315.88,316.24,315.63
316.65,315.37,316.98,315.69
317.72,315.41,318.09,315.76
318.29,315.51,318.62,315.84
318.15,316.04,318.02,315.93
316.54,315.85,316.68,316.02
314.8,316.04,314.84,316.12
313.84,316.7,313.33,316.21
313.34,316.31,313.34,316.3
314.81,316.69,314.53,316.39
315.58,316.36,315.71,316.47
316.43,316.41,316.58,316.56
316.97,316.37,317.25,316.64
317.58,316.27,318.04,316.72
319.03,316.69,319.15,316.8
320.03,317.24,319.65,316.87
319.59,317.49,319.01,316.93
318.18,317.51,317.62,316.98
315.9,317.18,315.71,317.01
314.17,317.05,314.14,317.04
313.83,316.82,314.1,317.07
315,316.88,315.24,317.1
316.19,316.97,316.38,317.14
316.9,316.88,317.22,317.19
317.7,317.09,317.87,317.26
318.54,317.25,318.63,317.32
319.48,317.15,319.75,317.41
320.58,317.78,320.3,317.49
319.77,317.65,319.69,317.59
318.57,317.87,318.34,317.67
316.79,318.05,316.47,317.76
314.99,317.87,314.94,317.84
315.31,318.31,314.93,317.92
316.1,317.99,316.12,317.99
317.01,317.79,317.29,318.06
317.94,317.92,318.15,318.12
318.55,317.94,318.81,318.19
319.68,318.39,319.57,318.25
320.57,318.24,320.68,318.32
321.01,318.2,321.2,318.39
320.62,318.48,320.56,318.45
319.61,318.91,319.17,318.5
317.4,318.66,317.26,318.55
316.25,319.14,315.68,318.6
315.42,318.43,315.64,318.64
316.69,318.59,316.8,318.68
317.7,318.48,317.94,318.71
318.74,318.72,318.79,318.76
319.07,318.46,319.43,318.8
319.86,318.56,320.17,318.85
321.39,319.04,321.27,318.9
322.25,319.42,321.78,318.96
321.48,319.33,321.13,319.01
319.74,319.04,319.72,319.05
317.77,319.03,317.8,319.09
316.21,319.12,316.21,319.13
315.99,319.01,316.17,319.18
317.06,318.97,317.34,319.22
318.35,319.14,318.49,319.27
319.57,319.55,319.34,319.31
,,319.98,319.36
,,320.75,319.4
,,321.84,319.45
322.26,319.42,322.32,319.49
321.89,319.76,321.63,319.52
320.44,319.76,320.2,319.55
318.69,319.99,318.25,319.58
316.71,319.63,316.65,319.6
316.87,319.9,316.6,319.62
317.68,319.59,317.75,319.63
318.71,319.5,318.88,319.65
319.44,319.42,319.71,319.68
320.44,319.82,320.34,319.71
320.89,319.58,321.08,319.76
322.14,319.77,322.2,319.82
322.16,319.32,322.74,319.9
321.87,319.71,322.13,319.99
321.21,320.5,320.77,320.09
318.87,320.14,318.9,320.2
317.82,320.75,317.37,320.32
317.3,320.35,317.4,320.43
318.87,320.79,318.65,320.55
319.42,320.21,319.88,320.66
320.62,320.61,320.81,320.78
321.59,320.97,321.54,320.91
322.39,321.07,322.34,321.01
